pose_id,tx,ty,tz,qx,qy,qz,qw
298,0.693651000,0.191885000,-0.314254000,-0.000366101,0.001228240,0.005154240,0.999986000
299,0.541516000,0.199430000,-0.274346000,-0.000310937,0.001034940,0.004413010,0.999990000
300,0.430088000,0.182708000,-0.232457000,-0.000256573,0.000846782,0.003671650,0.999993000
301,0.329029000,0.161623000,-0.184441000,-0.000203132,0.000664489,0.002930860,0.999995000
302,0.191037000,0.127141000,-0.128533000,-0.000150787,0.000489051,0.002191550,0.999997000
303,0.097825300,0.083228900,-0.078071400,-0.000099458,0.000319752,0.001455690,0.999999000
304,0.000059377,0.000009501,0.000000772,-0.000049729,0.000159876,0.000727844,1.000000000
305,-0.037219000,-0.067457700,0.060065800,-0.000049729,0.000159876,0.000727844,1.000000000
306,-0.033606700,-0.169369000,0.175239000,-0.000049729,0.000159876,0.000727844,1.000000000
307,0.025135500,-0.303256000,0.339347000,-0.000049729,0.000159876,0.000727844,1.000000000
308,0.133770000,-0.426456000,0.461858000,-0.000049729,0.000159876,0.000727844,1.000000000
309,0.163853000,-0.567912000,0.607680000,-0.000049729,0.000159876,0.000727844,1.000000000
310,0.182271000,-0.650601000,0.703593000,-0.000049729,0.000159876,0.000727844,1.000000000
311,0.235701000,-0.792493000,0.863139000,-0.000049729,0.000159876,0.000727844,1.000000000
312,0.348927000,-1.005150000,1.028860000,-0.000049729,0.000159876,0.000727844,1.000000000
313,0.408959000,-1.164740000,1.139040000,-0.000049729,0.000159876,0.000727844,1.000000000
314,0.494206000,-1.297820000,1.334000000,-0.000049729,0.000159876,0.000727844,1.000000000
315,0.542290000,-1.425300000,1.485520000,-0.000049729,0.000159876,0.000727844,1.000000000
316,0.582660000,-1.503860000,1.545410000,-0.000049729,0.000159876,0.000727844,1.000000000
317,0.666957000,-1.666500000,1.692700000,-0.000049729,0.000159876,0.000727844,1.000000000
318,0.732883000,-1.822030000,1.796810000,-0.000049729,0.000159876,0.000727844,1.000000000
319,0.762749000,-1.937710000,1.825060000,-0.000049729,0.000159876,0.000727844,1.000000000
320,0.817311000,-2.087420000,1.866210000,-0.000049729,0.000159876,0.000727844,1.000000000
321,0.917561000,-2.227090000,1.943860000,-0.000049729,0.000159876,0.000727844,1.000000000
322,0.963226000,-2.423850000,2.026630000,-0.000049729,0.000159876,0.000727844,1.000000000
323,1.101460000,-2.580240000,2.090820000,-0.000049729,0.000159876,0.000727844,1.000000000
324,1.213370000,-2.719020000,2.225660000,-0.000049729,0.000159876,0.000727844,1.000000000
325,1.271090000,-2.843730000,2.292110000,-0.000049729,0.000159876,0.000727844,1.000000000
326,1.376090000,-2.936130000,2.509430000,-0.000049729,0.000159876,0.000727844,1.000000000
327,1.491920000,-3.015880000,2.631070000,-0.000049729,0.000159876,0.000727844,1.000000000
328,1.523970000,-3.148860000,2.750540000,-0.000049729,0.000159876,0.000727844,1.000000000
329,1.600330000,-3.270670000,2.876750000,-0.000049729,0.000159876,0.000727844,1.000000000
330,1.665150000,-3.452680000,2.944290000,-0.000049729,0.000159876,0.000727844,1.000000000
331,1.718130000,-3.483540000,3.077890000,-0.000049729,0.000159876,0.000727844,1.000000000
332,1.731750000,-3.571020000,3.197590000,-0.000049729,0.000159876,0.000727844,1.000000000
333,1.789470000,-3.788150000,3.369830000,-0.000049729,0.000159876,0.000727844,1.000000000
334,1.825260000,-3.909140000,3.430140000,-0.000049729,0.000159876,0.000727844,1.000000000
335,1.891340000,-4.060520000,3.532550000,-0.000049729,0.000159876,0.000727844,1.000000000
336,1.948040000,-4.249820000,3.635460000,-0.000049729,0.000159876,0.000727844,1.000000000
337,2.022090000,-4.387440000,3.812810000,-0.000049729,0.000159876,0.000727844,1.000000000
338,2.065210000,-4.575360000,3.976600000,-0.000049729,0.000159876,0.000727844,1.000000000
339,2.128620000,-4.756300000,4.091470000,-0.000049729,0.000159876,0.000727844,1.000000000
340,2.177780000,-4.952230000,4.191340000,-0.000049729,0.000159876,0.000727844,1.000000000
341,2.255410000,-5.124760000,4.376300000,-0.000049729,0.000159876,0.000727844,1.000000000
342,2.285050000,-5.245640000,4.473400000,-0.000049729,0.000159876,0.000727844,1.000000000
343,2.340390000,-5.495620000,4.625010000,-0.000049729,0.000159876,0.000727844,1.000000000
344,2.368980000,-5.687400000,4.711280000,-0.000049729,0.000159876,0.000727844,1.000000000
345,2.432750000,-5.894340000,4.815820000,-0.000049729,0.000159876,0.000727844,1.000000000
346,2.464110000,-6.129570000,4.920620000,-0.000049729,0.000159876,0.000727844,1.000000000
347,2.529690000,-6.390550000,5.038820000,-0.000049729,0.000159876,0.000727844,1.000000000
348,2.580550000,-6.561840000,5.146870000,-0.000049729,0.000159876,0.000727844,1.000000000
349,2.580640000,-6.698450000,5.172480000,-0.000049729,0.000159876,0.000727844,1.000000000
350,2.604290000,-6.892530000,5.230110000,-0.000049729,0.000159876,0.000727844,1.000000000
351,2.631890000,-7.072450000,5.298840000,-0.000049729,0.000159876,0.000727844,1.000000000
352,2.636300000,-7.221820000,5.363560000,-0.000049729,0.000159876,0.000727844,1.000000000
353,2.664760000,-7.433730000,5.477030000,-0.000049729,0.000159876,0.000727844,1.000000000
354,2.698390000,-7.663610000,5.571930000,-0.000049729,0.000159876,0.000727844,1.000000000
355,2.709650000,-7.856990000,5.597340000,-0.000049729,0.000159876,0.000727844,1.000000000
356,2.720530000,-8.031710000,5.638010000,-0.000049729,0.000159876,0.000727844,1.000000000
357,2.774730000,-8.306010000,5.710460000,-0.000049729,0.000159876,0.000727844,1.000000000
358,2.779690000,-8.469770000,5.818180000,-0.000049729,0.000159876,0.000727844,1.000000000
359,2.779840000,-8.653520000,5.900410000,-0.000049729,0.000159876,0.000727844,1.000000000
360,2.793100000,-8.803820000,5.957920000,-0.000049729,0.000159876,0.000727844,1.000000000
361,2.798830000,-8.911070000,5.995020000,-0.000049729,0.000159876,0.000727844,1.000000000
362,2.802060000,-9.053910000,6.037470000,-0.000049729,0.000159876,0.000727844,1.000000000
363,2.815620000,-9.188430000,6.077780000,-0.000049729,0.000159876,0.000727844,1.000000000
364,2.837300000,-9.313590000,6.116690000,-0.000049729,0.000159876,0.000727844,1.000000000
365,2.819900000,-9.527730000,6.184710000,-0.000049729,0.000159876,0.000727844,1.000000000
366,2.826910000,-9.646010000,6.231110000,-0.000049729,0.000159876,0.000727844,1.000000000
367,2.896350000,-9.813030000,6.288280000,-0.000049729,0.000159876,0.000727844,1.000000000
368,2.956680000,-9.899940000,6.310010000,-0.000049729,0.000159876,0.000727844,1.000000000
369,3.020020000,-9.972510000,6.322900000,-0.000049729,0.000159876,0.000727844,1.000000000
370,3.113620000,-10.053900000,6.339240000,-0.000049729,0.000159876,0.000727844,1.000000000
371,3.222670000,-10.113200000,6.349230000,-0.000049729,0.000159876,0.000727844,1.000000000
372,3.377230000,-10.172900000,6.336060000,-0.000049729,0.000159876,0.000727844,1.000000000
373,3.461390000,-10.199800000,6.329620000,-0.000049729,0.000159876,0.000727844,1.000000000
374,3.617730000,-10.206500000,6.314340000,-0.000049729,0.000159876,0.000727844,1.000000000
375,3.725820000,-10.201200000,6.310740000,-0.000049729,0.000159876,0.000727844,1.000000000
376,3.866650000,-10.191200000,6.277960000,-0.000049729,0.000159876,0.000727844,1.000000000
377,3.996140000,-10.182700000,6.229520000,-0.000049729,0.000159876,0.000727844,1.000000000
378,4.167280000,-10.170400000,6.176300000,-0.000049729,0.000159876,0.000727844,1.000000000
379,4.336120000,-10.157600000,6.120250000,-0.000049729,0.000159876,0.000727844,1.000000000
380,4.504240000,-10.152900000,6.034700000,-0.000049729,0.000159876,0.000727844,1.000000000
381,4.615520000,-10.149000000,5.991790000,-0.000049729,0.000159876,0.000727844,1.000000000
382,4.826680000,-10.145600000,5.900560000,-0.000049729,0.000159876,0.000727844,1.000000000
383,4.980750000,-10.144800000,5.845690000,-0.000049729,0.000159876,0.000727844,1.000000000
384,5.101080000,-10.133300000,5.806900000,-0.000049729,0.000159876,0.000727844,1.000000000
385,5.266730000,-10.136500000,5.737500000,-0.000049729,0.000159876,0.000727844,1.000000000
386,5.379930000,-10.150700000,5.688210000,-0.000049729,0.000159876,0.000727844,1.000000000
387,5.516260000,-10.163800000,5.631740000,-0.000049729,0.000159876,0.000727844,1.000000000
388,5.727590000,-10.205000000,5.543260000,-0.000049729,0.000159876,0.000727844,1.000000000
389,5.857980000,-10.229800000,5.487760000,-0.000049729,0.000159876,0.000727844,1.000000000
390,6.011670000,-10.251000000,5.453740000,-0.000049729,0.000159876,0.000727844,1.000000000
391,6.139000000,-10.266700000,5.431070000,-0.000049729,0.000159876,0.000727844,1.000000000
392,6.288120000,-10.277500000,5.382770000,-0.000049729,0.000159876,0.000727844,1.000000000
393,6.424270000,-10.297000000,5.326190000,-0.000049729,0.000159876,0.000727844,1.000000000
394,6.525150000,-10.309000000,5.284590000,-0.000049729,0.000159876,0.000727844,1.000000000
395,6.651700000,-10.320000000,5.229660000,-0.000049729,0.000159876,0.000727844,1.000000000
396,6.766130000,-10.315700000,5.188640000,-0.000049729,0.000159876,0.000727844,1.000000000
397,6.924800000,-10.337000000,5.101120000,-0.000049729,0.000159876,0.000727844,1.000000000
398,7.024050000,-10.364800000,5.037420000,-0.000049729,0.000159876,0.000727844,1.000000000
399,7.236690000,-10.370100000,4.974420000,-0.000049729,0.000159876,0.000727844,1.000000000
